0,1060182047724109824,Se tem uma sensação boa é pagar tudo os boletos e ainda sobrar um dinheirinho.,Brasil
0,1449682160,RT @PIRHUAN: @mrtiquio @VicenteFoxQue @lopezobrador_ @ahuizotl70 @hula_gonna @NikolayLobo @Marpfa @PoetaCaminate @almagrandee @Luis90Rodrig…,"León, Guanajuato"
0,1041850466,見知らぬ女に痴漢扱いされた。 https://t.co/mJgLV1b5Ub,
0,3411308293,"RT @GOT7Official: GOT7 HOTLINE #14
https://t.co/JcvlU69OyR

#GOT7 #갓세븐 @GOT7Official 
#IGOT7 #아가새 
#GOT7_CallMyName 
#GOT7_니가부르는나의이름 
#GOT7…",ไร่มะเขือเทศนมสตรอว์บอรี่🍓🍼
0,1711241136,RT @Eduardonomass: @T13 Así lo quieres recuperar? Están enfermos! https://t.co/9SzUU0nWv9,
0,703649400,"RT @silver_fox9: More #FakeNews 
When will @MSNBC and @CNN learn that we know what bull they are spewing.

https://t.co/sGDUell9Pz",USA
0,736227991,"RT @mysehuniverse: Junmyeon - the student council president

Baekhyun, Jongin and Chanyeol - the troublemakers 

Sehun and Jongdae - the ch…",Indonesia
0,2586986749,let’s give yeri a pass😁,"18, 🏳️‍🌈"
0,1183198650287046656,RT @newnew_111: ไอ่เด็กกกกกก อยากจับมาหอมๆๆ https://t.co/Ve8BuUPLCN,"bts,nct"
0,4299979939,"RT @deborahlipstadt: If this does not make you smile... I give up (and yes, I know she butchers some of the Hebrew but She does so with ver…","Dallas, TX"
0,1179420120105410560,"""nong injun ganteng bgt, kamera tu gabisa nangkep gantengnya dia""

""gak nyangka kalo injun tuh yang paling ganteng,… https://t.co/1uNlgf9wqQ",rolo enthu
0,1661374868,@AceM0 Bro you didn’t know,"Queens, NY"
0,757722257158311937,"RT @PHENOMENON0502: 예쁘게 웃어ㅠㅠㅠㅠㅠㅠㅠㅠㅜㅠ💓

 #뱀뱀 #BamBam
 #갓세븐   #GOT7  
#GOT7_CallMyName   
{@BamBam1A} https://t.co/czjn6enTcU",Thailand
0,184770539,"RT @humine_No66: 先日のコミティアではポスターを用意したのですが、今回縁あって株式会社MOG(@monoqraft )さんに製作を依頼しました
この企業さんは紙じゃなく壁紙素材への印刷を扱っていて、自分にとっては初めての素材なので楽しみにしていたのですが、実際に…",君との距離のロシュ限界
0,194905516,"RT @_21Average_: Please, you have to help my father, he’s, he’s addicted to LinkedIn. He just won’t stop networking. He’s made so many prof…",Pampanga/Baguio
0,1145214935963721729,"the new official warriors plushies are so fucking ugly. 

but u know i still really want one",
